Video URL,Title,Thumbnail URL,Views,Posted Date,Transcript
https://www.youtube.com/watch?v=nMqWWO6p7-c,What is this strange pattern down the east coast of America?,https://i.ytimg.com/vi/nMqWWO6p7-c/hqdefault.jpg,1042234,2025-12-11T14:01:33Z,
https://www.youtube.com/watch?v=Y-W-w8yNiKU,Something Weird Happens When E=−mc²,https://i.ytimg.com/vi/Y-W-w8yNiKU/hqdefault.jpg,5796088,2025-12-05T09:47:19Z,
https://www.youtube.com/watch?v=Bb0uDpvitoE,I Turned My Phone Into A Microscope,https://i.ytimg.com/vi/Bb0uDpvitoE/hqdefault.jpg,981918,2025-11-27T15:04:19Z,
https://www.youtube.com/watch?v=HBluLfX2F_k,You've (Likely) Been Playing The Game of Life Wrong,https://i.ytimg.com/vi/HBluLfX2F_k/hqdefault.jpg,6844192,2025-11-26T21:45:00Z,
https://www.youtube.com/watch?v=gGtuw7Rejtk,How Strong Is Super Glue?,https://i.ytimg.com/vi/gGtuw7Rejtk/hqdefault.jpg,2245098,2025-11-21T14:47:27Z,
https://www.youtube.com/watch?v=QtxVdC7pBQM,What happens if you throw sand into a jet engine?,https://i.ytimg.com/vi/QtxVdC7pBQM/hqdefault.jpg,8180204,2025-11-17T07:58:31Z,
https://www.youtube.com/watch?v=9M_QK4stCJU,Why People Are So Confident When They're Wrong,https://i.ytimg.com/vi/9M_QK4stCJU/hqdefault.jpg,4913807,2025-11-12T23:24:30Z,
https://www.youtube.com/watch?v=HVySQLuxLkI,Seeing Inside A Thermite Reaction,https://i.ytimg.com/vi/HVySQLuxLkI/hqdefault.jpg,5447588,2025-11-10T14:07:17Z,
https://www.youtube.com/watch?v=XX7PdJIGiCw,The Most Controversial Idea in Biology,https://i.ytimg.com/vi/XX7PdJIGiCw/hqdefault.jpg,6439455,2025-10-31T22:42:09Z,
https://www.youtube.com/watch?v=tWRyiCP17do,Why didn't this skateboard stunt start from the top?,https://i.ytimg.com/vi/tWRyiCP17do/hqdefault.jpg,2098275,2025-10-29T16:03:24Z,
https://www.youtube.com/watch?v=h830G5mkTF4,How To Solve a Quadratic Equation,https://i.ytimg.com/vi/h830G5mkTF4/hqdefault.jpg,4075058,2025-10-26T13:32:19Z,
https://www.youtube.com/watch?v=kh9OmFBg8qI,How To See Atoms,https://i.ytimg.com/vi/kh9OmFBg8qI/hqdefault.jpg,8768244,2025-10-17T13:00:04Z,
https://www.youtube.com/watch?v=S7xvqDUPoJo,Renting A Helicopter To Settle A Physics Debate,https://i.ytimg.com/vi/S7xvqDUPoJo/hqdefault.jpg,9928290,2025-10-09T14:01:34Z,
https://www.youtube.com/watch?v=CYlon2tvywA,Something Strange Happens When You Trace How Connected We Are,https://i.ytimg.com/vi/CYlon2tvywA/hqdefault.jpg,9172877,2025-09-30T22:00:54Z,
https://www.youtube.com/watch?v=onr80iOoEXs,Alfred Nobel: The Man Who Fooled The World,https://i.ytimg.com/vi/onr80iOoEXs/hqdefault.jpg,8138228,2025-09-21T14:13:30Z,
https://www.youtube.com/watch?v=b8XVCsXyIZs,What Happens When You Spin a Football?,https://i.ytimg.com/vi/b8XVCsXyIZs/hqdefault.jpg,1933099,2025-09-14T13:00:10Z,
https://www.youtube.com/watch?v=tZ8ehplVFp4,The Most Dangerous Escalator in Europe,https://i.ytimg.com/vi/tZ8ehplVFp4/hqdefault.jpg,11546973,2025-09-11T14:22:52Z,
https://www.youtube.com/watch?v=CxVXvFOPIyQ,Exposing Why Farmers Can't Legally Replant Their Own Seeds,https://i.ytimg.com/vi/CxVXvFOPIyQ/hqdefault.jpg,17605503,2025-08-31T19:24:31Z,
https://www.youtube.com/watch?v=AFXLZ7FEJc4,This is the natural disaster to worry about,https://i.ytimg.com/vi/AFXLZ7FEJc4/hqdefault.jpg,7662959,2025-08-22T17:11:23Z,
https://www.youtube.com/watch?v=zQ2ZJuUJeyo,Can you swim in shade balls?,https://i.ytimg.com/vi/zQ2ZJuUJeyo/hqdefault.jpg,45096865,2025-08-19T08:35:20Z,
https://www.youtube.com/watch?v=y2y8ME02lX4,Testing the US Military’s worst idea,https://i.ytimg.com/vi/y2y8ME02lX4/hqdefault.jpg,19252116,2025-08-14T13:00:01Z,
https://www.youtube.com/watch?v=AGglJehON5g,The Perfect Battery Material Is Dangerous,https://i.ytimg.com/vi/AGglJehON5g/hqdefault.jpg,10879461,2025-08-07T15:02:44Z,
https://www.youtube.com/watch?v=UKfnXd3x-rw,The blue LED was almost impossible to make,https://i.ytimg.com/vi/UKfnXd3x-rw/hqdefault.jpg,7982081,2025-08-02T13:09:26Z,
https://www.youtube.com/watch?v=KZeIEiBrT_w,The Strange Math That Predicts (Almost) Anything,https://i.ytimg.com/vi/KZeIEiBrT_w/hqdefault.jpg,10217692,2025-07-25T22:07:23Z,
https://www.youtube.com/watch?v=za_HO2E3JEU,Why do all animals jump to about the same height?,https://i.ytimg.com/vi/za_HO2E3JEU/hqdefault.jpg,12163568,2025-07-24T13:31:58Z,
